Current task: 0
Epoch: 0006 cost= 0.398086220
Epoch: 0007 cost= 0.358201057
Epoch: 0008 cost= 0.346281141
Epoch: 0009 cost= 0.340760589
Epoch: 0010 cost= 0.316038102
Epoch: 0011 cost= 0.288926601
Epoch: 0012 cost= 0.282147646
Epoch: 0013 cost= 0.275055468
Epoch: 0014 cost= 0.262025625
Epoch: 0015 cost= 0.245375186
Epoch: 0016 cost= 0.244857207
Epoch: 0017 cost= 0.243064955
Epoch: 0018 cost= 0.233980432
Epoch: 0019 cost= 0.225824013
Epoch: 0020 cost= 0.219159901
Epoch: 0021 cost= 0.219740972
Epoch: 0022 cost= 0.220781535
Epoch: 0023 cost= 0.218606085
Epoch: 0024 cost= 0.208404124
Epoch: 0025 cost= 0.206722185
Epoch: 0026 cost= 0.208122566
Epoch: 0027 cost= 0.205406964
Epoch: 0028 cost= 0.197402507
Epoch: 0029 cost= 0.197117388
Epoch: 0030 cost= 0.196314126
Epoch: 0031 cost= 0.194980919
Epoch: 0032 cost= 0.191070780
Epoch: 0033 cost= 0.187236726
Epoch: 0034 cost= 0.185239613
Epoch: 0035 cost= 0.187941521
Epoch: 0036 cost= 0.187454760
Epoch: 0037 cost= 0.183934882
Epoch: 0038 cost= 0.180637956
Epoch: 0039 cost= 0.182677925
Epoch: 0040 cost= 0.181369051
Epoch: 0041 cost= 0.178586036
Epoch: 0042 cost= 0.175968051
Epoch: 0043 cost= 0.174876213
Epoch: 0044 cost= 0.175149471
Epoch: 0045 cost= 0.171656221
Epoch: 0046 cost= 0.172306180
Epoch: 0047 cost= 0.172832400
Epoch: 0048 cost= 0.170232698
Epoch: 0049 cost= 0.169741064
Epoch: 0050 cost= 0.170801744
Optimization Finished!
updating prior...
Saving weights before core set training
Reloading previous weights after core set training
Epoch: 0001 cost= 0.311022192
Epoch: 0002 cost= 0.302049458
Epoch: 0003 cost= 0.325857222
Epoch: 0004 cost= 0.263205647
Epoch: 0005 cost= 0.255578816
Epoch: 0006 cost= 0.253300577
Epoch: 0007 cost= 0.220083043
Epoch: 0008 cost= 0.258780003
Epoch: 0009 cost= 0.205232710
Epoch: 0010 cost= 0.167722583
Epoch: 0011 cost= 0.207706720
Epoch: 0012 cost= 0.198022887
Epoch: 0013 cost= 0.220861256
Epoch: 0014 cost= 0.185090587
Epoch: 0015 cost= 0.178508475
Epoch: 0016 cost= 0.200250119
Epoch: 0017 cost= 0.194207072
Epoch: 0018 cost= 0.190190464
Epoch: 0019 cost= 0.184225842
Epoch: 0020 cost= 0.203118831
Epoch: 0021 cost= 0.167085886
Epoch: 0022 cost= 0.167248905
Epoch: 0023 cost= 0.207157463
Epoch: 0024 cost= 0.183044136
Epoch: 0025 cost= 0.168712243
Epoch: 0026 cost= 0.196307838
Epoch: 0027 cost= 0.150626540
Epoch: 0028 cost= 0.193243831
Epoch: 0029 cost= 0.154395342
Epoch: 0030 cost= 0.183365539
Epoch: 0031 cost= 0.149692670
Epoch: 0032 cost= 0.154163733
Epoch: 0033 cost= 0.148079187
Epoch: 0034 cost= 0.184795588
Epoch: 0035 cost= 0.173480600
Epoch: 0036 cost= 0.172385693
Epoch: 0037 cost= 0.159600928
Epoch: 0038 cost= 0.154060990
Epoch: 0039 cost= 0.181649923
Epoch: 0040 cost= 0.188792959
Epoch: 0041 cost= 0.160745293
Epoch: 0042 cost= 0.165321589
Epoch: 0043 cost= 0.157336652
Epoch: 0044 cost= 0.153436169
Epoch: 0045 cost= 0.162291437
Epoch: 0046 cost= 0.162528142
Epoch: 0047 cost= 0.163789719
Epoch: 0048 cost= 0.169949561
Epoch: 0049 cost= 0.149755031
Epoch: 0050 cost= 0.150448099
Optimization Finished!
Accuracy is 0.9867612293144208
Reloading previous weights after core set training
Epoch: 0001 cost= 0.287412465
Epoch: 0002 cost= 0.508054256
Epoch: 0003 cost= 0.331096977
Epoch: 0004 cost= 0.382616669
Epoch: 0005 cost= 0.427484035
Epoch: 0006 cost= 0.359267026
Epoch: 0007 cost= 0.323771834
Epoch: 0008 cost= 0.335064292
Epoch: 0009 cost= 0.321431160
Epoch: 0010 cost= 0.383945465
Epoch: 0011 cost= 0.367224902
Epoch: 0012 cost= 0.339323223
Epoch: 0013 cost= 0.290004104
Epoch: 0014 cost= 0.310279757
Epoch: 0015 cost= 0.314438105
Epoch: 0016 cost= 0.334698617
Epoch: 0017 cost= 0.352306575
Epoch: 0018 cost= 0.326514155
Epoch: 0019 cost= 0.314020693
Epoch: 0020 cost= 0.314216077
Epoch: 0021 cost= 0.307798266
Epoch: 0022 cost= 0.291603029
Epoch: 0023 cost= 0.296536803
Epoch: 0024 cost= 0.311765105
Epoch: 0025 cost= 0.298577696
Epoch: 0026 cost= 0.293252558
Epoch: 0027 cost= 0.278383762
Epoch: 0028 cost= 0.322819918
Epoch: 0029 cost= 0.301025391
Epoch: 0030 cost= 0.327000409
Epoch: 0031 cost= 0.279321432
Epoch: 0032 cost= 0.312083155
Epoch: 0033 cost= 0.266277641
Epoch: 0034 cost= 0.294485927
Epoch: 0035 cost= 0.285529137
Epoch: 0036 cost= 0.322450429
Epoch: 0037 cost= 0.286717683
Epoch: 0038 cost= 0.325586140
Epoch: 0039 cost= 0.297500640
Epoch: 0040 cost= 0.296457708
Epoch: 0041 cost= 0.286934018
Epoch: 0042 cost= 0.343698144
Epoch: 0043 cost= 0.293903768
Epoch: 0044 cost= 0.298781425
Epoch: 0045 cost= 0.345021367
Epoch: 0046 cost= 0.297920614
Epoch: 0047 cost= 0.307332098
Epoch: 0048 cost= 0.306120485
Epoch: 0049 cost= 0.311801702
Epoch: 0050 cost= 0.315600455
Optimization Finished!
Accuracy is 0.9260528893241919
Reloading previous weights after core set training
Epoch: 0001 cost= 0.070152417
Epoch: 0002 cost= 0.537725091
Epoch: 0003 cost= 0.115786031
Epoch: 0004 cost= 0.150025845
Epoch: 0005 cost= 0.290195137
Epoch: 0006 cost= 0.298051834
Epoch: 0007 cost= 0.120710284
Epoch: 0008 cost= 0.077106073
Epoch: 0009 cost= 0.117190875
Epoch: 0010 cost= 0.186233073
Epoch: 0011 cost= 0.194210023
Epoch: 0012 cost= 0.121346459
Epoch: 0013 cost= 0.072287478
Epoch: 0014 cost= 0.067461468
Epoch: 0015 cost= 0.095869943
Epoch: 0016 cost= 0.132752895
Epoch: 0017 cost= 0.119740859
Epoch: 0018 cost= 0.094790787
Epoch: 0019 cost= 0.083270557
Epoch: 0020 cost= 0.066343755
Epoch: 0021 cost= 0.085477985
Epoch: 0022 cost= 0.107168302
Epoch: 0023 cost= 0.087039351
Epoch: 0024 cost= 0.060461562
Epoch: 0025 cost= 0.057898536
Epoch: 0026 cost= 0.061106693
Epoch: 0027 cost= 0.089826554
Epoch: 0028 cost= 0.096959174
Epoch: 0029 cost= 0.090146102
Epoch: 0030 cost= 0.066063680
Epoch: 0031 cost= 0.061921425
Epoch: 0032 cost= 0.074702770
Epoch: 0033 cost= 0.084456787
Epoch: 0034 cost= 0.072882429
Epoch: 0035 cost= 0.057322137
Epoch: 0036 cost= 0.054573506
Epoch: 0037 cost= 0.078187928
Epoch: 0038 cost= 0.063979127
Epoch: 0039 cost= 0.058180820
Epoch: 0040 cost= 0.082618885
Epoch: 0041 cost= 0.066801205
Epoch: 0042 cost= 0.062294021
Epoch: 0043 cost= 0.071376324
Epoch: 0044 cost= 0.067362592
Epoch: 0045 cost= 0.063803315
Epoch: 0046 cost= 0.053613793
Epoch: 0047 cost= 0.056949481
Epoch: 0048 cost= 0.058140025
Epoch: 0049 cost= 0.070110984
Epoch: 0050 cost= 0.061795004
Optimization Finished!
Accuracy is 0.9695837780149413
Reloading previous weights after core set training
Epoch: 0001 cost= 0.015096490
Epoch: 0002 cost= 0.288274407
Epoch: 0003 cost= 0.033338960
Epoch: 0004 cost= 0.083179057
Epoch: 0005 cost= 0.154446751
Epoch: 0006 cost= 0.103511512
Epoch: 0007 cost= 0.032204002
Epoch: 0008 cost= 0.019227589
Epoch: 0009 cost= 0.056638818
Epoch: 0010 cost= 0.089965627
Epoch: 0011 cost= 0.069773778
Epoch: 0012 cost= 0.040521666
Epoch: 0013 cost= 0.023052223
Epoch: 0014 cost= 0.026396714
Epoch: 0015 cost= 0.057930473
Epoch: 0016 cost= 0.046280488
Epoch: 0017 cost= 0.036302961
Epoch: 0018 cost= 0.018598214
Epoch: 0019 cost= 0.021251570
Epoch: 0020 cost= 0.025754403
Epoch: 0021 cost= 0.029670846
Epoch: 0022 cost= 0.032294542
Epoch: 0023 cost= 0.023809955
Epoch: 0024 cost= 0.019147223
Epoch: 0025 cost= 0.026546875
Epoch: 0026 cost= 0.028160874
Epoch: 0027 cost= 0.027723016
Epoch: 0028 cost= 0.022379505
Epoch: 0029 cost= 0.016537104
Epoch: 0030 cost= 0.022207545
Epoch: 0031 cost= 0.016357874
Epoch: 0032 cost= 0.023737397
Epoch: 0033 cost= 0.020947140
Epoch: 0034 cost= 0.016283203
Epoch: 0035 cost= 0.019894799
Epoch: 0036 cost= 0.015059198
Epoch: 0037 cost= 0.013106196
Epoch: 0038 cost= 0.018408768
Epoch: 0039 cost= 0.024761003
Epoch: 0040 cost= 0.015068788
Epoch: 0041 cost= 0.016772889
Epoch: 0042 cost= 0.019927181
Epoch: 0043 cost= 0.015040910
Epoch: 0044 cost= 0.014768465
Epoch: 0045 cost= 0.019242281
Epoch: 0046 cost= 0.016459875
Epoch: 0047 cost= 0.010247457
Epoch: 0048 cost= 0.018318864
Epoch: 0049 cost= 0.017420467
Epoch: 0050 cost= 0.020110333
Optimization Finished!
Accuracy is 0.9803625377643505
Reloading previous weights after core set training
Epoch: 0001 cost= 0.063510567
Epoch: 0002 cost= 0.405597568
Epoch: 0003 cost= 0.088585220
Epoch: 0004 cost= 0.126972035
Epoch: 0005 cost= 0.264063001
Epoch: 0006 cost= 0.201579124
Epoch: 0007 cost= 0.111099266
Epoch: 0008 cost= 0.067292094
Epoch: 0009 cost= 0.115365312
Epoch: 0010 cost= 0.156733602
Epoch: 0011 cost= 0.145893201
Epoch: 0012 cost= 0.097096235
Epoch: 0013 cost= 0.068165876
Epoch: 0014 cost= 0.059319943
Epoch: 0015 cost= 0.096233897
Epoch: 0016 cost= 0.111896515
Epoch: 0017 cost= 0.084416859
Epoch: 0018 cost= 0.067238063
Epoch: 0019 cost= 0.058423527
Epoch: 0020 cost= 0.072165154
Epoch: 0021 cost= 0.072966769
Epoch: 0022 cost= 0.075341940
Epoch: 0023 cost= 0.068981662
Epoch: 0024 cost= 0.050559685
Epoch: 0025 cost= 0.045343276
Epoch: 0026 cost= 0.057807811
Epoch: 0027 cost= 0.064902343
Epoch: 0028 cost= 0.070186704
Epoch: 0029 cost= 0.047983427
Epoch: 0030 cost= 0.045409262
Epoch: 0031 cost= 0.053055629
Epoch: 0032 cost= 0.053883512
Epoch: 0033 cost= 0.048845060
Epoch: 0034 cost= 0.054285184
Epoch: 0035 cost= 0.054911710
Epoch: 0036 cost= 0.060064767
Epoch: 0037 cost= 0.044643331
Epoch: 0038 cost= 0.049163301
Epoch: 0039 cost= 0.056817725
Epoch: 0040 cost= 0.056686811
Epoch: 0041 cost= 0.043540556
Epoch: 0042 cost= 0.043619514
Epoch: 0043 cost= 0.051945254
Epoch: 0044 cost= 0.053292841
Epoch: 0045 cost= 0.046383191
Epoch: 0046 cost= 0.059627477
Epoch: 0047 cost= 0.047371242
Epoch: 0048 cost= 0.049715094
Epoch: 0049 cost= 0.062004142
Epoch: 0050 cost= 0.052850697
Optimization Finished!
Accuracy is 0.972768532526475
Reloading previous weights after core set training
creating a new head
[[0.99810875        nan        nan        nan        nan]
 [0.99716312 0.96571988        nan        nan        nan]
 [0.99716312 0.9294809  0.9909285         nan        nan]
 [0.99338061 0.93095005 0.98452508 0.99043303        nan]
 [0.98676123 0.92605289 0.96958378 0.98036254 0.97276853]]
Current task: 0
Epoch: 0001 cost= 0.692771733
Epoch: 0002 cost= 0.692601204
Epoch: 0003 cost= 0.692449689
Epoch: 0004 cost= 0.692312419
Epoch: 0005 cost= 0.692180455
Epoch: 0006 cost= 0.692048550
Epoch: 0007 cost= 0.691914141
Epoch: 0008 cost= 0.691776335
Epoch: 0009 cost= 0.691634953
Epoch: 0010 cost= 0.691489160
Epoch: 0011 cost= 0.691338301
Epoch: 0012 cost= 0.691182196
Epoch: 0013 cost= 0.691021085
Epoch: 0014 cost= 0.690855563
Epoch: 0015 cost= 0.690686166
Epoch: 0016 cost= 0.690513790
Epoch: 0017 cost= 0.690339446
Epoch: 0018 cost= 0.690163851
Epoch: 0019 cost= 0.689987242
Epoch: 0020 cost= 0.689810157
Epoch: 0021 cost= 0.689632475
Epoch: 0022 cost= 0.689454377
Epoch: 0023 cost= 0.689274490
Epoch: 0024 cost= 0.689091563
Epoch: 0025 cost= 0.688904881
Epoch: 0026 cost= 0.688713193
Epoch: 0027 cost= 0.688515782
Epoch: 0028 cost= 0.688311458
Epoch: 0029 cost= 0.688098967
Epoch: 0030 cost= 0.687877953
Epoch: 0031 cost= 0.687646866
Epoch: 0032 cost= 0.687405646
Epoch: 0033 cost= 0.687156022
Epoch: 0034 cost= 0.686901033
Epoch: 0035 cost= 0.686645329
Epoch: 0036 cost= 0.686395228
Epoch: 0037 cost= 0.686153650
Epoch: 0038 cost= 0.685919583
Epoch: 0039 cost= 0.685687840
Epoch: 0040 cost= 0.685454905
Epoch: 0041 cost= 0.685218871
Epoch: 0042 cost= 0.684977412
Epoch: 0043 cost= 0.684729874
Epoch: 0044 cost= 0.684476316
Epoch: 0045 cost= 0.684217393
Epoch: 0046 cost= 0.683953762
Epoch: 0047 cost= 0.683685720
Epoch: 0048 cost= 0.683414042
Epoch: 0049 cost= 0.683138490
Epoch: 0050 cost= 0.682859778
Optimization Finished!
initializing first head
Epoch: 0001 cost= 2.560858965
Epoch: 0002 cost= 2.556037664
Epoch: 0003 cost= 2.554098606
Epoch: 0004 cost= 2.548908949
Epoch: 0005 cost= 2.543393612
Epoch: 0006 cost= 2.534204960
Epoch: 0007 cost= 2.522188902
Epoch: 0008 cost= 2.510470867
Epoch: 0009 cost= 2.484628201
Epoch: 0010 cost= 2.498349667
Epoch: 0011 cost= 2.447198153
Epoch: 0012 cost= 2.418384314
Epoch: 0013 cost= 2.390723705
Epoch: 0014 cost= 2.357244730
Epoch: 0015 cost= 2.294733286
Epoch: 0016 cost= 2.260955811
Epoch: 0017 cost= 2.263966322
Epoch: 0018 cost= 2.248555899
Epoch: 0019 cost= 2.118920565
Epoch: 0020 cost= 2.124392748
Epoch: 0021 cost= 2.082796097
Epoch: 0022 cost= 2.058376312
Epoch: 0023 cost= 2.021811724
Epoch: 0024 cost= 1.986901045
Epoch: 0025 cost= 1.953180075
Epoch: 0026 cost= 1.949717641
Epoch: 0027 cost= 1.898261428
Epoch: 0028 cost= 1.897725940
Epoch: 0029 cost= 1.884926081
Epoch: 0030 cost= 1.888382196
Epoch: 0031 cost= 1.886592031
Epoch: 0032 cost= 1.869271278
Epoch: 0033 cost= 1.881125927
Epoch: 0034 cost= 1.893246651
Epoch: 0035 cost= 1.865830064
Epoch: 0036 cost= 1.862278819
Epoch: 0037 cost= 1.861560225
Epoch: 0038 cost= 1.864942193
Epoch: 0039 cost= 1.860419750
Epoch: 0040 cost= 1.857252359
Epoch: 0041 cost= 1.854728699
Epoch: 0042 cost= 1.853878379
Epoch: 0043 cost= 1.850931048
Epoch: 0044 cost= 1.853740573
Epoch: 0045 cost= 1.851222396
Epoch: 0046 cost= 1.850780845
Epoch: 0047 cost= 1.850452662
Epoch: 0048 cost= 1.846851826
Epoch: 0049 cost= 1.847869873
Epoch: 0050 cost= 1.844295979
Optimization Finished!
updating prior...
Saving weights before core set training
Reloading previous weights after core set training
Epoch: 0001 cost= 0.162240967
Epoch: 0002 cost= 0.288852632
Epoch: 0003 cost= 0.091558136
Epoch: 0004 cost= 0.139442787
Epoch: 0005 cost= 0.218905687
Epoch: 0006 cost= 0.157881200
Epoch: 0007 cost= 0.117728651
Epoch: 0008 cost= 0.100402191
Epoch: 0009 cost= 0.092545941
Epoch: 0010 cost= 0.112481534
Epoch: 0011 cost= 0.103954211
Epoch: 0012 cost= 0.134842336
Epoch: 0013 cost= 0.080139980
Epoch: 0014 cost= 0.091533847
Epoch: 0015 cost= 0.091882266
Epoch: 0016 cost= 0.134375960
Epoch: 0017 cost= 0.091740519
Epoch: 0018 cost= 0.099206358
Epoch: 0019 cost= 0.091426536
Epoch: 0020 cost= 0.093386792
Epoch: 0021 cost= 0.096760154
Epoch: 0022 cost= 0.085169226
Epoch: 0023 cost= 0.097898141
Epoch: 0024 cost= 0.099341981
Epoch: 0025 cost= 0.093892559
Epoch: 0026 cost= 0.111285612
Epoch: 0027 cost= 0.099526465
Epoch: 0028 cost= 0.070611119
Epoch: 0029 cost= 0.102481976
Epoch: 0030 cost= 0.110358626
Epoch: 0031 cost= 0.071767829
Epoch: 0032 cost= 0.082123868
Epoch: 0033 cost= 0.080439150
Epoch: 0034 cost= 0.068483584
Epoch: 0035 cost= 0.087973967
Epoch: 0036 cost= 0.097726427
Epoch: 0037 cost= 0.064631060
Epoch: 0038 cost= 0.141556516
Epoch: 0039 cost= 0.104112402
Epoch: 0040 cost= 0.059144348
Epoch: 0041 cost= 0.073821694
Epoch: 0042 cost= 0.126594782
Epoch: 0043 cost= 0.124505453
Epoch: 0044 cost= 0.086532436
Epoch: 0045 cost= 0.081706069
Epoch: 0046 cost= 0.097429797
Epoch: 0047 cost= 0.071954906
Epoch: 0048 cost= 0.080802038
Epoch: 0049 cost= 0.073774889
Epoch: 0050 cost= 0.068517081
Optimization Finished!
Accuracy is 0.9985815602836879
Reloading previous weights after core set training
creating a new head
Current task: 1
Epoch: 0001 cost= 0.746320367
Epoch: 0002 cost= 0.748214006
Epoch: 0003 cost= 0.729965568
Epoch: 0004 cost= 0.719798684
Epoch: 0005 cost= 0.712437391
Epoch: 0006 cost= 0.706655562
Epoch: 0007 cost= 0.700903654
Epoch: 0008 cost= 0.687678516
Epoch: 0009 cost= 0.684293449
Epoch: 0010 cost= 0.681195199
Epoch: 0011 cost= 0.666693866
Epoch: 0012 cost= 0.657638907
Epoch: 0013 cost= 0.653278291
Epoch: 0014 cost= 0.625447571
Epoch: 0015 cost= 0.609984040
Epoch: 0016 cost= 0.599924803
Epoch: 0017 cost= 0.557202458
Epoch: 0018 cost= 0.577272892
Epoch: 0019 cost= 0.573438942
Epoch: 0020 cost= 0.538291514
Epoch: 0021 cost= 0.502870440
Epoch: 0022 cost= 0.514502764
Epoch: 0023 cost= 0.486413747
Epoch: 0024 cost= 0.470694751
Epoch: 0025 cost= 0.448419631
Epoch: 0026 cost= 0.447518229
Epoch: 0027 cost= 0.451639324
Epoch: 0028 cost= 0.445826352
Epoch: 0029 cost= 0.422554821
Epoch: 0030 cost= 0.428071082
Epoch: 0031 cost= 0.414187431
Epoch: 0032 cost= 0.414568722
Epoch: 0033 cost= 0.398538023
Epoch: 0034 cost= 0.399348795
Epoch: 0035 cost= 0.389078259
Epoch: 0036 cost= 0.408661604
Epoch: 0037 cost= 0.402938128
Epoch: 0038 cost= 0.382246196
Epoch: 0039 cost= 0.387867689
Epoch: 0040 cost= 0.389137387
Epoch: 0041 cost= 0.369682550
Epoch: 0042 cost= 0.361470461
Epoch: 0043 cost= 0.361979246
Epoch: 0044 cost= 0.377329379
Epoch: 0045 cost= 0.358175278
Epoch: 0046 cost= 0.349126101
Epoch: 0047 cost= 0.340441823
Epoch: 0048 cost= 0.343323708
Epoch: 0049 cost= 0.344493121
Epoch: 0050 cost= 0.335773140
Optimization Finished!
updating prior...
Saving weights before core set training
Reloading previous weights after core set training
Epoch: 0001 cost= 0.862596154
Epoch: 0002 cost= 0.870810807
Epoch: 0003 cost= 0.826931298
Epoch: 0004 cost= 0.689328551
Epoch: 0005 cost= 0.705281556
Epoch: 0006 cost= 0.725618899
Epoch: 0007 cost= 0.670190036
Epoch: 0008 cost= 0.619009256
Epoch: 0009 cost= 0.573966622
Epoch: 0010 cost= 0.632794917
Epoch: 0011 cost= 0.609104931
Epoch: 0012 cost= 0.581313193
Epoch: 0013 cost= 0.608201206
Epoch: 0014 cost= 0.620638371
Epoch: 0015 cost= 0.608804405
Epoch: 0016 cost= 0.570038080
Epoch: 0017 cost= 0.603195608
Epoch: 0018 cost= 0.609356999
Epoch: 0019 cost= 0.581212461
Epoch: 0020 cost= 0.633953094
Epoch: 0021 cost= 0.621025741
Epoch: 0022 cost= 0.560796738
Epoch: 0023 cost= 0.531692386
Epoch: 0024 cost= 0.620590985
Epoch: 0025 cost= 0.617402136
Epoch: 0026 cost= 0.600064933
Epoch: 0027 cost= 0.571769297
Epoch: 0028 cost= 0.555824101
Epoch: 0029 cost= 0.505318463
Epoch: 0030 cost= 0.501269877
Epoch: 0031 cost= 0.547094822
Epoch: 0032 cost= 0.581377983
Epoch: 0033 cost= 0.569564104
Epoch: 0034 cost= 0.546427429
Epoch: 0035 cost= 0.576310396
Epoch: 0036 cost= 0.558283150
Epoch: 0037 cost= 0.518393397
Epoch: 0038 cost= 0.549156129
Epoch: 0039 cost= 0.571946084
Epoch: 0040 cost= 0.559978485
Epoch: 0041 cost= 0.577830493
Epoch: 0042 cost= 0.555999160
Epoch: 0043 cost= 0.497501135
Epoch: 0044 cost= 0.549113154
Epoch: 0045 cost= 0.542270899
Epoch: 0046 cost= 0.601072073
Epoch: 0047 cost= 0.525725663
Epoch: 0048 cost= 0.540895820
Epoch: 0049 cost= 0.526651800
Epoch: 0050 cost= 0.531471074
Optimization Finished!
Accuracy is 0.9891252955082742
Reloading previous weights after core set training
Epoch: 0001 cost= 0.496629149
Epoch: 0002 cost= 0.664528191
Epoch: 0003 cost= 0.474469721
Epoch: 0004 cost= 0.491146594
Epoch: 0005 cost= 0.533605456
Epoch: 0006 cost= 0.519800305
Epoch: 0007 cost= 0.457283735
Epoch: 0008 cost= 0.432389975
Epoch: 0009 cost= 0.480926931
Epoch: 0010 cost= 0.515868187
Epoch: 0011 cost= 0.507609785
Epoch: 0012 cost= 0.459245324
Epoch: 0013 cost= 0.458525836
Epoch: 0014 cost= 0.454553962
Epoch: 0015 cost= 0.470208049
Epoch: 0016 cost= 0.453861535
Epoch: 0017 cost= 0.461037666
Epoch: 0018 cost= 0.437403589
Epoch: 0019 cost= 0.441001743
Epoch: 0020 cost= 0.447255671
Epoch: 0021 cost= 0.451919377
Epoch: 0022 cost= 0.444241464
Epoch: 0023 cost= 0.427703559
Epoch: 0024 cost= 0.426437348
Epoch: 0025 cost= 0.442756057
Epoch: 0026 cost= 0.432282209
Epoch: 0027 cost= 0.453995049
Epoch: 0028 cost= 0.442130715
Epoch: 0029 cost= 0.460698843
Epoch: 0030 cost= 0.443328261
Epoch: 0031 cost= 0.449408114
Epoch: 0032 cost= 0.436466217
Epoch: 0033 cost= 0.451019049
Epoch: 0034 cost= 0.459409356
Epoch: 0035 cost= 0.430451751
Epoch: 0036 cost= 0.461342335
Epoch: 0037 cost= 0.443424612
Epoch: 0038 cost= 0.465186536
Epoch: 0039 cost= 0.436497599
Epoch: 0040 cost= 0.444615692
Epoch: 0041 cost= 0.428184062
Epoch: 0042 cost= 0.410943002
Epoch: 0043 cost= 0.427692831
Epoch: 0044 cost= 0.428318352
Epoch: 0045 cost= 0.433308452
Epoch: 0046 cost= 0.433007419
Epoch: 0047 cost= 0.470389843
Epoch: 0048 cost= 0.439341187
Epoch: 0049 cost= 0.442526340
Epoch: 0050 cost= 0.438390583
Optimization Finished!
Accuracy is 0.940254652301665
Reloading previous weights after core set training
creating a new head
Current task: 2
Epoch: 0001 cost= 0.727505147
Epoch: 0002 cost= 0.700639248
Epoch: 0003 cost= 0.679015696
Epoch: 0004 cost= 0.650704980
Epoch: 0005 cost= 0.625786185
Epoch: 0006 cost= 0.599776328
Epoch: 0007 cost= 0.582099080
Epoch: 0008 cost= 0.559264898
Epoch: 0009 cost= 0.547792554
Epoch: 0010 cost= 0.517993867
Epoch: 0011 cost= 0.491828471
Epoch: 0012 cost= 0.476135969
Epoch: 0013 cost= 0.461119711
Epoch: 0014 cost= 0.439024478
Epoch: 0015 cost= 0.424529910
Epoch: 0016 cost= 0.414429605
Epoch: 0017 cost= 0.400107026
Epoch: 0018 cost= 0.396337390
Epoch: 0019 cost= 0.374524981
Epoch: 0020 cost= 0.373449713
Epoch: 0021 cost= 0.351372004
Epoch: 0022 cost= 0.348647714
Epoch: 0023 cost= 0.338533282
Epoch: 0024 cost= 0.335255504
Epoch: 0025 cost= 0.329878807
Epoch: 0026 cost= 0.318846524
Epoch: 0027 cost= 0.326077759
Epoch: 0028 cost= 0.313669205
Epoch: 0029 cost= 0.311281443
Epoch: 0030 cost= 0.300427556
Epoch: 0031 cost= 0.300198317
Epoch: 0032 cost= 0.298432827
Epoch: 0033 cost= 0.298245966
Epoch: 0034 cost= 0.283303499
Epoch: 0035 cost= 0.284817427
Epoch: 0036 cost= 0.278634548
Epoch: 0037 cost= 0.275226891
Epoch: 0038 cost= 0.271302402
Epoch: 0039 cost= 0.265066355
Epoch: 0040 cost= 0.267357498
Epoch: 0041 cost= 0.263158023
Epoch: 0042 cost= 0.257221550
Epoch: 0043 cost= 0.257955700
Epoch: 0044 cost= 0.250804424
Epoch: 0045 cost= 0.254252106
Epoch: 0046 cost= 0.245282590
Epoch: 0047 cost= 0.244490698
Epoch: 0048 cost= 0.243482724
Epoch: 0049 cost= 0.242081195
Epoch: 0050 cost= 0.237496048
Optimization Finished!
updating prior...
Saving weights before core set training
Reloading previous weights after core set training
Epoch: 0001 cost= 0.593590260
Epoch: 0002 cost= 0.704617679
Epoch: 0003 cost= 0.550493717
Epoch: 0004 cost= 0.483403146
Epoch: 0005 cost= 0.578064442
Epoch: 0006 cost= 0.566791594
Epoch: 0007 cost= 0.462831289
Epoch: 0008 cost= 0.490738809
Epoch: 0009 cost= 0.491046399
Epoch: 0010 cost= 0.526001155
Epoch: 0011 cost= 0.511116028
Epoch: 0012 cost= 0.469808996
Epoch: 0013 cost= 0.403418064
Epoch: 0014 cost= 0.483076990
Epoch: 0015 cost= 0.499484777
Epoch: 0016 cost= 0.475127369
Epoch: 0017 cost= 0.408221781
Epoch: 0018 cost= 0.409040719
Epoch: 0019 cost= 0.419309080
Epoch: 0020 cost= 0.468310744
Epoch: 0021 cost= 0.416886270
Epoch: 0022 cost= 0.467743546
Epoch: 0023 cost= 0.416244000
Epoch: 0024 cost= 0.451055199
Epoch: 0025 cost= 0.454300791
Epoch: 0026 cost= 0.432325751
Epoch: 0027 cost= 0.435351968
Epoch: 0028 cost= 0.424742043
Epoch: 0029 cost= 0.482584178
Epoch: 0030 cost= 0.429677486
Epoch: 0031 cost= 0.401260972
Epoch: 0032 cost= 0.475849122
Epoch: 0033 cost= 0.428056657
Epoch: 0034 cost= 0.426566243
Epoch: 0035 cost= 0.402461469
Epoch: 0036 cost= 0.392188996
Epoch: 0037 cost= 0.406351984
Epoch: 0038 cost= 0.388984531
Epoch: 0039 cost= 0.408481121
Epoch: 0040 cost= 0.435894936
Epoch: 0041 cost= 0.453093410
Epoch: 0042 cost= 0.395508468
Epoch: 0043 cost= 0.484582067
Epoch: 0044 cost= 0.379183054
Epoch: 0045 cost= 0.391882718
Epoch: 0046 cost= 0.461379319
Epoch: 0047 cost= 0.384914100
Epoch: 0048 cost= 0.424431980
Epoch: 0049 cost= 0.460470378
Epoch: 0050 cost= 0.416039526
Optimization Finished!
Accuracy is 0.9952718676122931
Reloading previous weights after core set training
Epoch: 0001 cost= 1.156121731
Epoch: 0002 cost= 1.076154947
Epoch: 0003 cost= 0.952025414
Epoch: 0004 cost= 0.923517585
Epoch: 0005 cost= 0.884928882
