Torchviz was not found.
Epoch: 0088 cost= 0.035979934
Epoch: 0089 cost= 0.029203461
Epoch: 0090 cost= 0.032126669
Epoch: 0091 cost= 0.036418457
Epoch: 0092 cost= 0.036879800
Epoch: 0093 cost= 0.044252008
Epoch: 0094 cost= 0.043869212
Epoch: 0095 cost= 0.038989414
Epoch: 0096 cost= 0.046601899
Epoch: 0097 cost= 0.065272950
Epoch: 0098 cost= 0.041129254
Epoch: 0099 cost= 0.039868683
Epoch: 0100 cost= 0.025746658
Optimization Finished!
Accuracy is 0.9925293489861259
Reloading previous weights after core set training
creating a new head
Current task: 3
Epoch: 0001 cost= 0.886768878
Epoch: 0002 cost= 0.742923200
Epoch: 0003 cost= 0.590950787
Epoch: 0004 cost= 0.474746644
Epoch: 0005 cost= 0.394847989
Epoch: 0006 cost= 0.321323603
Epoch: 0007 cost= 0.269507498
Epoch: 0008 cost= 0.230258852
Epoch: 0009 cost= 0.197670162
Epoch: 0010 cost= 0.172273099
Epoch: 0011 cost= 0.148390904
Epoch: 0012 cost= 0.137322113
Epoch: 0013 cost= 0.124887362
Epoch: 0014 cost= 0.120250121
Epoch: 0015 cost= 0.112100735
Epoch: 0016 cost= 0.109348074
Epoch: 0017 cost= 0.106270492
Epoch: 0018 cost= 0.102953829
Epoch: 0019 cost= 0.107257724
Epoch: 0020 cost= 0.102941766
Epoch: 0021 cost= 0.101084590
Epoch: 0022 cost= 0.102055296
Epoch: 0023 cost= 0.103082821
Epoch: 0024 cost= 0.100317195
Epoch: 0025 cost= 0.100622177
Epoch: 0026 cost= 0.100687340
Epoch: 0027 cost= 0.099324480
Epoch: 0028 cost= 0.099342503
Epoch: 0029 cost= 0.098067306
Epoch: 0030 cost= 0.096932940
Epoch: 0031 cost= 0.095814772
Epoch: 0032 cost= 0.095736675
Epoch: 0033 cost= 0.094196923
Epoch: 0034 cost= 0.092840269
Epoch: 0035 cost= 0.092091382
Epoch: 0036 cost= 0.090806335
Epoch: 0037 cost= 0.089650236
Epoch: 0038 cost= 0.087850876
Epoch: 0039 cost= 0.086905830
Epoch: 0040 cost= 0.087068424
Epoch: 0041 cost= 0.085067622
Epoch: 0042 cost= 0.084418967
Epoch: 0043 cost= 0.083083689
Epoch: 0044 cost= 0.081754401
Epoch: 0045 cost= 0.081281073
Epoch: 0046 cost= 0.080234312
Epoch: 0047 cost= 0.079378776
Epoch: 0048 cost= 0.078893811
Epoch: 0049 cost= 0.078032389
Epoch: 0050 cost= 0.078276575
Epoch: 0051 cost= 0.076501973
Epoch: 0052 cost= 0.075311080
Epoch: 0053 cost= 0.074969858
Epoch: 0054 cost= 0.074547775
Epoch: 0055 cost= 0.074725255
Epoch: 0056 cost= 0.073594123
Epoch: 0057 cost= 0.073163271
Epoch: 0058 cost= 0.072326675
Epoch: 0059 cost= 0.071139649
Epoch: 0060 cost= 0.072246194
Epoch: 0061 cost= 0.071403868
Epoch: 0062 cost= 0.070728205
Epoch: 0063 cost= 0.070427030
Epoch: 0064 cost= 0.070049226
Epoch: 0065 cost= 0.069522813
Epoch: 0066 cost= 0.069353119
Epoch: 0067 cost= 0.068413168
Epoch: 0068 cost= 0.069713429
Epoch: 0069 cost= 0.068290770
Epoch: 0070 cost= 0.069265917
Epoch: 0071 cost= 0.068157949
Epoch: 0072 cost= 0.068949267
Epoch: 0073 cost= 0.067757592
Epoch: 0074 cost= 0.067244507
Epoch: 0075 cost= 0.068037860
Epoch: 0076 cost= 0.066493325
Epoch: 0077 cost= 0.066237859
Epoch: 0078 cost= 0.066275701
Epoch: 0079 cost= 0.066292077
Epoch: 0080 cost= 0.065883130
Epoch: 0081 cost= 0.066247195
Epoch: 0082 cost= 0.065340653
Epoch: 0083 cost= 0.065750830
Epoch: 0084 cost= 0.064975955
Epoch: 0085 cost= 0.065156296
Epoch: 0086 cost= 0.063723564
Epoch: 0087 cost= 0.064800233
Epoch: 0088 cost= 0.065611787
Epoch: 0089 cost= 0.064523876
Epoch: 0090 cost= 0.064779855
Epoch: 0091 cost= 0.064555116
Epoch: 0092 cost= 0.064144403
Epoch: 0093 cost= 0.064179599
Epoch: 0094 cost= 0.063539535
Epoch: 0095 cost= 0.063510261
Epoch: 0096 cost= 0.063153535
Epoch: 0097 cost= 0.063021898
Epoch: 0098 cost= 0.062393021
Epoch: 0099 cost= 0.062975056
Epoch: 0100 cost= 0.062393870
Optimization Finished!
updating prior...
Saving weights before core set training
Reloading previous weights after core set training
Epoch: 0001 cost= 1.613315225
Epoch: 0002 cost= 0.418547451
Epoch: 0003 cost= 0.393653840
Epoch: 0004 cost= 0.519627452
Epoch: 0005 cost= 0.575676322
Epoch: 0006 cost= 0.575870395
Epoch: 0007 cost= 0.542125285
Epoch: 0008 cost= 0.445999086
Epoch: 0009 cost= 0.382357687
Epoch: 0010 cost= 0.341551512
Epoch: 0011 cost= 0.298530519
Epoch: 0012 cost= 0.274799258
Epoch: 0013 cost= 0.254938662
Epoch: 0014 cost= 0.305129319
Epoch: 0015 cost= 0.286470354
Epoch: 0016 cost= 0.282970756
Epoch: 0017 cost= 0.284205556
Epoch: 0018 cost= 0.220942155
Epoch: 0019 cost= 0.214989588
Epoch: 0020 cost= 0.219806567
Epoch: 0021 cost= 0.249219611
Epoch: 0022 cost= 0.241937816
Epoch: 0023 cost= 0.248697117
Epoch: 0024 cost= 0.286458075
Epoch: 0025 cost= 0.231317133
Epoch: 0026 cost= 0.209065720
Epoch: 0027 cost= 0.216650426
Epoch: 0028 cost= 0.186358139
Epoch: 0029 cost= 0.201518863
Epoch: 0030 cost= 0.179853678
Epoch: 0031 cost= 0.212922007
Epoch: 0032 cost= 0.230191380
Epoch: 0033 cost= 0.210186452
Epoch: 0034 cost= 0.207772583
Epoch: 0035 cost= 0.191543028
Epoch: 0036 cost= 0.199164808
Epoch: 0037 cost= 0.205295265
Epoch: 0038 cost= 0.196530923
Epoch: 0039 cost= 0.244663477
Epoch: 0040 cost= 0.193505794
Epoch: 0041 cost= 0.244302571
Epoch: 0042 cost= 0.188764110
Epoch: 0043 cost= 0.177676812
Epoch: 0044 cost= 0.233137831
Epoch: 0045 cost= 0.205017090
Epoch: 0046 cost= 0.248635128
Epoch: 0047 cost= 0.198546305
Epoch: 0048 cost= 0.210720345
Epoch: 0049 cost= 0.190232217
Epoch: 0050 cost= 0.190525055
Epoch: 0051 cost= 0.204101816
Epoch: 0052 cost= 0.216590822
Epoch: 0053 cost= 0.189227402
Epoch: 0054 cost= 0.209328353
Epoch: 0055 cost= 0.221275941
Epoch: 0056 cost= 0.192756727
Epoch: 0057 cost= 0.191970736
Epoch: 0058 cost= 0.175429314
Epoch: 0059 cost= 0.201759905
Epoch: 0060 cost= 0.208285823
Epoch: 0061 cost= 0.218396783
Epoch: 0062 cost= 0.186307281
Epoch: 0063 cost= 0.178509071
Epoch: 0064 cost= 0.181518793
Epoch: 0065 cost= 0.179358423
Epoch: 0066 cost= 0.206072778
Epoch: 0067 cost= 0.196377873
Epoch: 0068 cost= 0.206384212
Epoch: 0069 cost= 0.175781459
Epoch: 0070 cost= 0.164105833
Epoch: 0071 cost= 0.242546454
Epoch: 0072 cost= 0.218906671
Epoch: 0073 cost= 0.209407508
Epoch: 0074 cost= 0.175011814
Epoch: 0075 cost= 0.191700175
Epoch: 0076 cost= 0.224728838
Epoch: 0077 cost= 0.189233616
Epoch: 0078 cost= 0.224733382
Epoch: 0079 cost= 0.225508973
Epoch: 0080 cost= 0.222860754
Epoch: 0081 cost= 0.191279799
Epoch: 0082 cost= 0.220330328
Epoch: 0083 cost= 0.172435984
Epoch: 0084 cost= 0.233899653
Epoch: 0085 cost= 0.176411629
Epoch: 0086 cost= 0.200634360
Epoch: 0087 cost= 0.232843056
Epoch: 0088 cost= 0.146712273
Epoch: 0089 cost= 0.221854776
Epoch: 0090 cost= 0.182957768
Epoch: 0091 cost= 0.190871775
Epoch: 0092 cost= 0.191524148
Epoch: 0093 cost= 0.207771957
Epoch: 0094 cost= 0.195902273
Epoch: 0095 cost= 0.176862508
Epoch: 0096 cost= 0.186204448
Epoch: 0097 cost= 0.184736162
Epoch: 0098 cost= 0.182104290
Epoch: 0099 cost= 0.180193484
Epoch: 0100 cost= 0.257570952
Optimization Finished!
Accuracy is 0.9418439716312057
Reloading previous weights after core set training
Epoch: 0001 cost= 0.357152075
Epoch: 0002 cost= 0.457726300
Epoch: 0003 cost= 0.311255634
Epoch: 0004 cost= 0.329234779
Epoch: 0005 cost= 0.361629367
Epoch: 0006 cost= 0.350356787
Epoch: 0007 cost= 0.301158845
Epoch: 0008 cost= 0.330531806
Epoch: 0009 cost= 0.291930199
Epoch: 0010 cost= 0.345799625
Epoch: 0011 cost= 0.312907487
Epoch: 0012 cost= 0.304129779
Epoch: 0013 cost= 0.289248347
Epoch: 0014 cost= 0.267887712
Epoch: 0015 cost= 0.311520219
Epoch: 0016 cost= 0.309912384
Epoch: 0017 cost= 0.283097953
Epoch: 0018 cost= 0.295608550
Epoch: 0019 cost= 0.273231059
Epoch: 0020 cost= 0.277801931
Epoch: 0021 cost= 0.310123116
Epoch: 0022 cost= 0.311450720
Epoch: 0023 cost= 0.250585616
Epoch: 0024 cost= 0.264991522
Epoch: 0025 cost= 0.320031703
Epoch: 0026 cost= 0.302768350
Epoch: 0027 cost= 0.312403738
Epoch: 0028 cost= 0.313052058
Epoch: 0029 cost= 0.331254900
Epoch: 0030 cost= 0.275749058
Epoch: 0031 cost= 0.312518984
Epoch: 0032 cost= 0.336429149
Epoch: 0033 cost= 0.305532396
Epoch: 0034 cost= 0.280614704
Epoch: 0035 cost= 0.269787252
Epoch: 0036 cost= 0.294128120
Epoch: 0037 cost= 0.261214405
Epoch: 0038 cost= 0.264622152
Epoch: 0039 cost= 0.258679301
Epoch: 0040 cost= 0.267409772
Epoch: 0041 cost= 0.263430744
Epoch: 0042 cost= 0.284273982
Epoch: 0043 cost= 0.259212166
Epoch: 0044 cost= 0.282509118
Epoch: 0045 cost= 0.307086915
Epoch: 0046 cost= 0.286373496
Epoch: 0047 cost= 0.308443189
Epoch: 0048 cost= 0.285083175
Epoch: 0049 cost= 0.291772962
Epoch: 0050 cost= 0.303561002
Epoch: 0051 cost= 0.283331394
Epoch: 0052 cost= 0.253384620
Epoch: 0053 cost= 0.280440837
Epoch: 0054 cost= 0.300389946
Epoch: 0055 cost= 0.313579202
Epoch: 0056 cost= 0.273199886
Epoch: 0057 cost= 0.301846832
Epoch: 0058 cost= 0.307672322
Epoch: 0059 cost= 0.234648496
Epoch: 0060 cost= 0.309075534
Epoch: 0061 cost= 0.350925505
Epoch: 0062 cost= 0.324403197
Epoch: 0063 cost= 0.280833602
Epoch: 0064 cost= 0.246757239
Epoch: 0065 cost= 0.261267722
Epoch: 0066 cost= 0.295809656
Epoch: 0067 cost= 0.266836882
Epoch: 0068 cost= 0.285836637
Epoch: 0069 cost= 0.302730322
Epoch: 0070 cost= 0.295425206
Epoch: 0071 cost= 0.269512326
Epoch: 0072 cost= 0.292006373
Epoch: 0073 cost= 0.322720349
Epoch: 0074 cost= 0.284282655
Epoch: 0075 cost= 0.326295435
Epoch: 0076 cost= 0.288640141
Epoch: 0077 cost= 0.311247438
Epoch: 0078 cost= 0.245580256
Epoch: 0079 cost= 0.283782452
Epoch: 0080 cost= 0.331446290
Epoch: 0081 cost= 0.294511229
Epoch: 0082 cost= 0.282298803
Epoch: 0083 cost= 0.334040225
Epoch: 0084 cost= 0.314870149
Epoch: 0085 cost= 0.275340408
Epoch: 0086 cost= 0.290603340
Epoch: 0087 cost= 0.281165957
Epoch: 0088 cost= 0.336601436
Epoch: 0089 cost= 0.324475855
Epoch: 0090 cost= 0.259517610
Epoch: 0091 cost= 0.272614658
Epoch: 0092 cost= 0.309350908
Epoch: 0093 cost= 0.319640845
Epoch: 0094 cost= 0.283784062
Epoch: 0095 cost= 0.285968602
Epoch: 0096 cost= 0.262241304
Epoch: 0097 cost= 0.253094524
Epoch: 0098 cost= 0.310299993
Epoch: 0099 cost= 0.282306880
Epoch: 0100 cost= 0.238239646
Optimization Finished!
Accuracy is 0.9427032321253673
Reloading previous weights after core set training
Epoch: 0001 cost= 0.144094512
Epoch: 0002 cost= 0.283073902
Epoch: 0003 cost= 0.149366587
Epoch: 0004 cost= 0.115858570
Epoch: 0005 cost= 0.169015318
Epoch: 0006 cost= 0.147832155
Epoch: 0007 cost= 0.123174846
Epoch: 0008 cost= 0.138543889
Epoch: 0009 cost= 0.101256624
Epoch: 0010 cost= 0.113302000
Epoch: 0011 cost= 0.146564722
Epoch: 0012 cost= 0.104713313
Epoch: 0013 cost= 0.078748882
Epoch: 0014 cost= 0.078361548
Epoch: 0015 cost= 0.081865534
Epoch: 0016 cost= 0.115962684
Epoch: 0017 cost= 0.096777156
Epoch: 0018 cost= 0.106349871
Epoch: 0019 cost= 0.066480041
Epoch: 0020 cost= 0.095398873
Epoch: 0021 cost= 0.108245403
Epoch: 0022 cost= 0.087337263
Epoch: 0023 cost= 0.087278835
Epoch: 0024 cost= 0.082176104
Epoch: 0025 cost= 0.081478260
Epoch: 0026 cost= 0.077643998
Epoch: 0027 cost= 0.105489731
Epoch: 0028 cost= 0.093273602
Epoch: 0029 cost= 0.073582947
Epoch: 0030 cost= 0.075609677
Epoch: 0031 cost= 0.086901523
Epoch: 0032 cost= 0.076113932
Epoch: 0033 cost= 0.077826232
Epoch: 0034 cost= 0.102266207
Epoch: 0035 cost= 0.071377300
Epoch: 0036 cost= 0.089596324
Epoch: 0037 cost= 0.084506243
Epoch: 0038 cost= 0.068961456
Epoch: 0039 cost= 0.075771004
Epoch: 0040 cost= 0.080822200
Epoch: 0041 cost= 0.070701048
Epoch: 0042 cost= 0.081273131
Epoch: 0043 cost= 0.063867152
Epoch: 0044 cost= 0.059518628
Epoch: 0045 cost= 0.088159740
Epoch: 0046 cost= 0.065764189
Epoch: 0047 cost= 0.073774524
Epoch: 0048 cost= 0.080382474
Epoch: 0049 cost= 0.085984111
Epoch: 0050 cost= 0.077395335
Epoch: 0051 cost= 0.085329391
Epoch: 0052 cost= 0.100373015
Epoch: 0053 cost= 0.081507467
Epoch: 0054 cost= 0.091936558
Epoch: 0055 cost= 0.076476038
Epoch: 0056 cost= 0.073904306
Epoch: 0057 cost= 0.098645844
Epoch: 0058 cost= 0.065473244
Epoch: 0059 cost= 0.076899782
Epoch: 0060 cost= 0.081249826
Epoch: 0061 cost= 0.089592956
Epoch: 0062 cost= 0.081516512
Epoch: 0063 cost= 0.104666300
Epoch: 0064 cost= 0.080204926
Epoch: 0065 cost= 0.112574272
Epoch: 0066 cost= 0.087016746
Epoch: 0067 cost= 0.086139202
Epoch: 0068 cost= 0.093955517
Epoch: 0069 cost= 0.074056327
Epoch: 0070 cost= 0.102707691
Epoch: 0071 cost= 0.075887993
Epoch: 0072 cost= 0.106190681
Epoch: 0073 cost= 0.077861235
Epoch: 0074 cost= 0.084146559
Epoch: 0075 cost= 0.078194395
Epoch: 0076 cost= 0.083298773
Epoch: 0077 cost= 0.076629668
Epoch: 0078 cost= 0.070077874
Epoch: 0079 cost= 0.064496547
Epoch: 0080 cost= 0.083383158
Epoch: 0081 cost= 0.076299146
Epoch: 0082 cost= 0.081158578
Epoch: 0083 cost= 0.094515838
Epoch: 0084 cost= 0.107601479
Epoch: 0085 cost= 0.079847127
Epoch: 0086 cost= 0.076910965
Epoch: 0087 cost= 0.094964445
Epoch: 0088 cost= 0.061304405
Epoch: 0089 cost= 0.093910217
Epoch: 0090 cost= 0.058529854
Epoch: 0091 cost= 0.079388246
Epoch: 0092 cost= 0.081474669
Epoch: 0093 cost= 0.087915570
Epoch: 0094 cost= 0.081890047
Epoch: 0095 cost= 0.078548022
Epoch: 0096 cost= 0.071566492
Epoch: 0097 cost= 0.064551875
Epoch: 0098 cost= 0.092945009
Epoch: 0099 cost= 0.064264156
Epoch: 0100 cost= 0.076685332
Optimization Finished!
Accuracy is 0.9861259338313767
Reloading previous weights after core set training
Epoch: 0001 cost= 0.202422813
Epoch: 0002 cost= 0.315558851
Epoch: 0003 cost= 0.200341880
Epoch: 0004 cost= 0.153136373
Epoch: 0005 cost= 0.223843604
Epoch: 0006 cost= 0.213361800
Epoch: 0007 cost= 0.155627578
Epoch: 0008 cost= 0.144605607
Epoch: 0009 cost= 0.150540501
Epoch: 0010 cost= 0.194551602
Epoch: 0011 cost= 0.182298571
Epoch: 0012 cost= 0.167563617
Epoch: 0013 cost= 0.140239999
Epoch: 0014 cost= 0.159676060
Epoch: 0015 cost= 0.162310436
Epoch: 0016 cost= 0.124996372
Epoch: 0017 cost= 0.176285386
Epoch: 0018 cost= 0.161546171
Epoch: 0019 cost= 0.118192963
Epoch: 0020 cost= 0.168274492
Epoch: 0021 cost= 0.147296786
Epoch: 0022 cost= 0.118697800
Epoch: 0023 cost= 0.150893241
Epoch: 0024 cost= 0.124146655
Epoch: 0025 cost= 0.131326929
Epoch: 0026 cost= 0.126771331
Epoch: 0027 cost= 0.154198691
Epoch: 0028 cost= 0.143050939
Epoch: 0029 cost= 0.135302380
Epoch: 0030 cost= 0.131586075
Epoch: 0031 cost= 0.130493194
Epoch: 0032 cost= 0.120072886
Epoch: 0033 cost= 0.116190009
Epoch: 0034 cost= 0.147962034
Epoch: 0035 cost= 0.150869533
Epoch: 0036 cost= 0.129298553
Epoch: 0037 cost= 0.149506912
Epoch: 0038 cost= 0.100221649
Epoch: 0039 cost= 0.118054733
Epoch: 0040 cost= 0.123307034
Epoch: 0041 cost= 0.123388380
Epoch: 0042 cost= 0.156413794
Epoch: 0043 cost= 0.127521425
Epoch: 0044 cost= 0.159907445
Epoch: 0045 cost= 0.150736794
Epoch: 0046 cost= 0.127142906
Epoch: 0047 cost= 0.120362580
Epoch: 0048 cost= 0.124682143
Epoch: 0049 cost= 0.144015953
Epoch: 0050 cost= 0.150001764
Epoch: 0051 cost= 0.163502887
Epoch: 0052 cost= 0.143168017
Epoch: 0053 cost= 0.096970029
Epoch: 0054 cost= 0.140388772
Epoch: 0055 cost= 0.143651232
Epoch: 0056 cost= 0.133153990
Epoch: 0057 cost= 0.127783209
Epoch: 0058 cost= 0.148124516
Epoch: 0059 cost= 0.133327931
Epoch: 0060 cost= 0.148194566
Epoch: 0061 cost= 0.148617193
Epoch: 0062 cost= 0.127423361
Epoch: 0063 cost= 0.134201601
Epoch: 0064 cost= 0.134845838
Epoch: 0065 cost= 0.121959075
Epoch: 0066 cost= 0.185607761
Epoch: 0067 cost= 0.166024670
Epoch: 0068 cost= 0.115739658
Epoch: 0069 cost= 0.136923999
Epoch: 0070 cost= 0.139211565
Epoch: 0071 cost= 0.138936609
Epoch: 0072 cost= 0.140184790
Epoch: 0073 cost= 0.149439126
Epoch: 0074 cost= 0.128551483
Epoch: 0075 cost= 0.122743644
Epoch: 0076 cost= 0.139444724
Epoch: 0077 cost= 0.123462386
Epoch: 0078 cost= 0.124082699
Epoch: 0079 cost= 0.126885369
Epoch: 0080 cost= 0.118144706
Epoch: 0081 cost= 0.146159798
Epoch: 0082 cost= 0.117578596
Epoch: 0083 cost= 0.135663718
Epoch: 0084 cost= 0.125645384
Epoch: 0085 cost= 0.112991773
Epoch: 0086 cost= 0.136025280
Epoch: 0087 cost= 0.107505411
Epoch: 0088 cost= 0.126043737
Epoch: 0089 cost= 0.170486078
Epoch: 0090 cost= 0.162704468
Epoch: 0091 cost= 0.126724303
Epoch: 0092 cost= 0.125981852
Epoch: 0093 cost= 0.161537319
Epoch: 0094 cost= 0.115860730
Epoch: 0095 cost= 0.145070702
Epoch: 0096 cost= 0.148274392
Epoch: 0097 cost= 0.131946877
Epoch: 0098 cost= 0.145173222
Epoch: 0099 cost= 0.132150352
Epoch: 0100 cost= 0.131630495
Optimization Finished!
Accuracy is 0.9939577039274925
Reloading previous weights after core set training
creating a new head
Current task: 4
Epoch: 0001 cost= 1.142779946
Epoch: 0002 cost= 0.780121684
Epoch: 0003 cost= 0.544275939
Epoch: 0004 cost= 0.407496452
Epoch: 0005 cost= 0.336714447
Epoch: 0006 cost= 0.291541576
Epoch: 0007 cost= 0.268061042
Epoch: 0008 cost= 0.259095848
Epoch: 0009 cost= 0.247842312
Epoch: 0010 cost= 0.233242631
Epoch: 0011 cost= 0.220650941
Epoch: 0012 cost= 0.212451756
Epoch: 0013 cost= 0.208739579
Epoch: 0014 cost= 0.201224476
Epoch: 0015 cost= 0.192516983
Epoch: 0016 cost= 0.189721763
Epoch: 0017 cost= 0.188121706
Epoch: 0018 cost= 0.185284749
Epoch: 0019 cost= 0.181511879
Epoch: 0020 cost= 0.178751335
Epoch: 0021 cost= 0.176859528
Epoch: 0022 cost= 0.177315176
Epoch: 0023 cost= 0.171583816
Epoch: 0024 cost= 0.172526240
Epoch: 0025 cost= 0.173559576
Epoch: 0026 cost= 0.166578442
Epoch: 0027 cost= 0.165998727
Epoch: 0028 cost= 0.163445264
Epoch: 0029 cost= 0.161345303
Epoch: 0030 cost= 0.157580495
Epoch: 0031 cost= 0.156926066
Epoch: 0032 cost= 0.158206940
Epoch: 0033 cost= 0.154785872
Epoch: 0034 cost= 0.157060802
Epoch: 0035 cost= 0.156750321
Epoch: 0036 cost= 0.153236300
Epoch: 0037 cost= 0.151721627
Epoch: 0038 cost= 0.151408702
Epoch: 0039 cost= 0.149139494
Epoch: 0040 cost= 0.149254203
Epoch: 0041 cost= 0.150823012
Epoch: 0042 cost= 0.149815753
Epoch: 0043 cost= 0.145116687
Epoch: 0044 cost= 0.144250751
Epoch: 0045 cost= 0.146440268
Epoch: 0046 cost= 0.144312382
Epoch: 0047 cost= 0.143247843
Epoch: 0048 cost= 0.143347740
Epoch: 0049 cost= 0.141620874
Epoch: 0050 cost= 0.138711780
Epoch: 0051 cost= 0.140120775
Epoch: 0052 cost= 0.138432115
Epoch: 0053 cost= 0.139033973
Epoch: 0054 cost= 0.136245817
Epoch: 0055 cost= 0.137268022
Epoch: 0056 cost= 0.136928797
Epoch: 0057 cost= 0.136322871
Epoch: 0058 cost= 0.135947734
Epoch: 0059 cost= 0.139066473
Epoch: 0060 cost= 0.136606961
Epoch: 0061 cost= 0.134055093
Epoch: 0062 cost= 0.133656055
Epoch: 0063 cost= 0.133311436
Epoch: 0064 cost= 0.131780803
Epoch: 0065 cost= 0.131416142
Epoch: 0066 cost= 0.130483553
Epoch: 0067 cost= 0.131989673
Epoch: 0068 cost= 0.130874127
Epoch: 0069 cost= 0.130790994
Epoch: 0070 cost= 0.129424676
Epoch: 0071 cost= 0.132246345
Epoch: 0072 cost= 0.128620371
Epoch: 0073 cost= 0.128808469
Epoch: 0074 cost= 0.127835542
Epoch: 0075 cost= 0.131108999
Epoch: 0076 cost= 0.128997743
Epoch: 0077 cost= 0.130693734
Epoch: 0078 cost= 0.128366128
Epoch: 0079 cost= 0.129375324
Epoch: 0080 cost= 0.127843171
Epoch: 0081 cost= 0.127158582
Epoch: 0082 cost= 0.126220256
Epoch: 0083 cost= 0.126574397
Epoch: 0084 cost= 0.141905338
Epoch: 0085 cost= 0.127126366
Epoch: 0086 cost= 0.125997439
Epoch: 0087 cost= 0.126000121
Epoch: 0088 cost= 0.125645325
Epoch: 0089 cost= 0.126988471
Epoch: 0090 cost= 0.125728071
Epoch: 0091 cost= 0.124903865
Epoch: 0092 cost= 0.124207012
Epoch: 0093 cost= 0.123859368
Epoch: 0094 cost= 0.124250770
Epoch: 0095 cost= 0.125358522
Epoch: 0096 cost= 0.124401718
Epoch: 0097 cost= 0.125932783
Epoch: 0098 cost= 0.124188066
Epoch: 0099 cost= 0.123071134
Epoch: 0100 cost= 0.125156328
Optimization Finished!
updating prior...
Saving weights before core set training
Reloading previous weights after core set training
Epoch: 0001 cost= 2.584994793
Epoch: 0002 cost= 1.031634450
Epoch: 0003 cost= 0.634343743
Epoch: 0004 cost= 0.732483625
Epoch: 0005 cost= 0.884903729
Epoch: 0006 cost= 0.956242800
Epoch: 0007 cost= 0.958097160
Epoch: 0008 cost= 0.899147749
Epoch: 0009 cost= 0.830769241
Epoch: 0010 cost= 0.752827346
Epoch: 0011 cost= 0.688708961
Epoch: 0012 cost= 0.593906820
Epoch: 0013 cost= 0.526384711
Epoch: 0014 cost= 0.535939455
Epoch: 0015 cost= 0.478154004
Epoch: 0016 cost= 0.513898551
Epoch: 0017 cost= 0.531131208
Epoch: 0018 cost= 0.625641227
Epoch: 0019 cost= 0.553776026
Epoch: 0020 cost= 0.372989297
Epoch: 0021 cost= 0.412121862
Epoch: 0022 cost= 0.405304193
Epoch: 0023 cost= 0.416009814
Epoch: 0024 cost= 0.414639920
Epoch: 0025 cost= 0.438007712
Epoch: 0026 cost= 0.415499210
Epoch: 0027 cost= 0.413517594
Epoch: 0028 cost= 0.407060564
Epoch: 0029 cost= 0.382379174
Epoch: 0030 cost= 0.383207262
Epoch: 0031 cost= 0.376334965
Epoch: 0032 cost= 0.383417994
Epoch: 0033 cost= 0.361842990
Epoch: 0034 cost= 0.427134842
Epoch: 0035 cost= 0.398040742
Epoch: 0036 cost= 0.414374620
Epoch: 0037 cost= 0.369558334
Epoch: 0038 cost= 0.389380246
Epoch: 0039 cost= 0.385248959
Epoch: 0040 cost= 0.374914408
Epoch: 0041 cost= 0.383139163
Epoch: 0042 cost= 0.370749086
Epoch: 0043 cost= 0.373836488
Epoch: 0044 cost= 0.351411134
Epoch: 0045 cost= 0.404624581
Epoch: 0046 cost= 0.352337956
Epoch: 0047 cost= 0.349598467
Epoch: 0048 cost= 0.383105814
Epoch: 0049 cost= 0.371891975
Epoch: 0050 cost= 0.321101785
Epoch: 0051 cost= 0.358335614
Epoch: 0052 cost= 0.378787994
Epoch: 0053 cost= 0.384947002
Epoch: 0054 cost= 0.382648706
Epoch: 0055 cost= 0.332260668
Epoch: 0056 cost= 0.374322742
Epoch: 0057 cost= 0.389375269
Epoch: 0058 cost= 0.388998985
Epoch: 0059 cost= 0.345804811
Epoch: 0060 cost= 0.397866189
Epoch: 0061 cost= 0.380972594
Epoch: 0062 cost= 0.366064847
Epoch: 0063 cost= 0.384600043
Epoch: 0064 cost= 0.345965087
Epoch: 0065 cost= 0.346235961
Epoch: 0066 cost= 0.390565068
Epoch: 0067 cost= 0.400746047
Epoch: 0068 cost= 0.391541898
Epoch: 0069 cost= 0.422524095
Epoch: 0070 cost= 0.313495666
Epoch: 0071 cost= 0.345380962
Epoch: 0072 cost= 0.362251818
Epoch: 0073 cost= 0.384010941
Epoch: 0074 cost= 0.411369860
Epoch: 0075 cost= 0.379533559
Epoch: 0076 cost= 0.386466473
Epoch: 0077 cost= 0.366533041
Epoch: 0078 cost= 0.366550356
Epoch: 0079 cost= 0.375940412
Epoch: 0080 cost= 0.366995960
Epoch: 0081 cost= 0.325864494
Epoch: 0082 cost= 0.380383015
Epoch: 0083 cost= 0.353366137
Epoch: 0084 cost= 0.413683891
Epoch: 0085 cost= 0.374574572
Epoch: 0086 cost= 0.385393023
Epoch: 0087 cost= 0.380201519
Epoch: 0088 cost= 0.352433294
Epoch: 0089 cost= 0.337599277
Epoch: 0090 cost= 0.362965852
Epoch: 0091 cost= 0.360493422
Epoch: 0092 cost= 0.329657286
Epoch: 0093 cost= 0.364081681
Epoch: 0094 cost= 0.355863422
Epoch: 0095 cost= 0.369277388
Epoch: 0096 cost= 0.380393863
Epoch: 0097 cost= 0.394159377
Epoch: 0098 cost= 0.375024915
Epoch: 0099 cost= 0.372321099
Epoch: 0100 cost= 0.384590387
Optimization Finished!
Accuracy is 0.9380614657210402
Reloading previous weights after core set training
Epoch: 0001 cost= 0.975366354
Epoch: 0002 cost= 0.724645674
Epoch: 0003 cost= 0.635952353
Epoch: 0004 cost= 0.615319252
Epoch: 0005 cost= 0.633969069
